district,total_number_of_cases
Dhaka,134147
Chattogram,22883
Bogura,8386
Cumilla,8247
Sylhet,8075
Faridpur,7645
Narayanganj,7447
Khulna,6766
Gazipur,5954
Cox's Bazar,5339
Rajshahi,5320
Noakhali,5186
Jashore,4227
Barishal,4176
Mymensingh,3958
Munshigonj,3844
Dinajpur,3827
Kushtia,3492
Tangail,3415
Rangpur,3289
Rajbari,3224
Kishoreganj,3165
Gopalganj,2763
Brahmanbaria,2556
Narshingdi,2548
Chandpur,2488
Sunamganj,2436
Sirajganj,2313
Laksmipur,2212
Jhenaidah,2144
Feni,2029
Hobiganj,1871
Moulvibazar,1812
Shariatpur,1809
Jamalpur,1695
Manikganj,1601
Patuakhali,1567
Chuadanga,1544
Madaripur,1526
Narail,1451
Naogaon,1395
Thakurgaon,1300
Gaibandha,1275
Pabna,1270
Nilphamari,1181
Joypurhat,1163
Satkhira,1124
Pirojpur,1121
Natore,1088
Bagerhat,1014
Magura,980
Barguna,974
Rangamati,972
Kurigram,951
Lalmonirhat,911
Bhola,858
Bandarban,829
Chapainawabganj,801
Netrokona,767
Jhalokathi,758
Khagrachari,722
Panchagar,710
Meherpur,691
Sherpur,511
